,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
1633,128,10,14,1,16000,7.380196620943025e-05,0.0001951857004314661,0.9931771755218506,1.0
1634,128,10,14,1,17000,0.00010511390428291634,0.00023876505438238382,0.9930657744407654,1.0
1635,128,10,14,1,18000,0.00016314380627591163,0.0004342280328273773,0.9876916408538818,1.0
1636,128,10,14,1,19000,0.00013806407514493912,0.0005415932741016149,0.9932231903076172,1.0
1637,128,10,14,1,20000,8.844355761539191e-05,0.00031884978525340555,0.9968910813331604,1.0
1638,128,10,15,1,0,1.6254364252090454,0.7824570178985596,0.018784018233418465,1.0
1639,128,10,15,1,1000,0.03739931806921959,0.0010592651553452015,0.5499249696731567,1.0
1640,128,10,15,1,2000,0.00955176167190075,3.38833051500842e-05,0.8361245393753052,1.0
1641,128,10,15,1,3000,0.000533127982635051,3.461331289145164e-06,0.9421729445457458,1.0
1642,128,10,15,1,4000,4.528437330009183e-06,6.449331522162538e-07,0.9964267015457153,1.0
1643,128,10,15,1,5000,0.00012505517224781215,0.0004687453154474497,0.9845504760742188,1.0
1644,128,10,15,1,6000,4.5897912059444934e-05,0.00014181442093104125,0.9945550560951233,1.0
1645,128,10,15,1,7000,7.414964056806639e-05,0.00016513210721313953,0.9910131096839905,1.0
1646,128,10,15,1,8000,0.00010875127190956846,0.00038657858967781065,0.9906109571456909,1.0
1647,128,10,15,1,9000,0.00011959281255258247,0.00021464491728693247,0.9854021668434143,1.0
1648,128,10,15,1,10000,7.672225183341652e-05,0.00026847829576581717,0.99472975730896,1.0
1649,128,10,15,1,11000,0.00015908801287878305,0.0004118247888982296,0.9883745908737183,1.0
1650,128,10,15,1,12000,0.00012191644782433286,0.00029054433107376096,0.9882773160934448,1.0
1651,128,10,15,1,13000,0.00011810581054305658,0.0004190582782030106,0.9914120435714722,1.0
1652,128,10,15,1,14000,7.76906090322882e-05,0.0001741408254019916,0.9928341507911682,1.0
1653,128,10,15,1,15000,9.233093442162499e-05,0.00026904691476374863,0.9931530952453613,1.0
1654,128,10,15,1,16000,6.809573824284598e-05,0.0002550173085182905,0.995402991771698,1.0
1655,128,10,15,1,17000,0.00012979330494999886,0.0003244356485083699,0.9908357262611389,1.0
1656,128,10,15,1,18000,0.00011265348439337686,0.0003144359216094017,0.9897040128707886,1.0
1657,128,10,15,1,19000,9.375500667374581e-05,0.00028788421768695117,0.9949970245361328,1.0
1658,128,10,15,1,20000,7.707282202318311e-05,0.00020576082170009613,0.9925245046615601,1.0
1659,128,10,16,1,0,1.635497808456421,0.8426308631896973,0.013539869338274002,1.0
1660,128,10,16,1,1000,0.0385419987142086,0.0007125661708414554,0.5782564282417297,1.0
1661,128,10,16,1,2000,0.011802053079009056,3.716908977366984e-05,0.8453153371810913,1.0
1662,128,10,16,1,3000,0.0009556050645187497,5.992947626509703e-06,0.9404956102371216,1.0
1663,128,10,16,1,4000,5.938226422586013e-06,7.8357707025134e-07,0.9970688819885254,1.0
1664,128,10,16,1,5000,3.2534011552343145e-05,8.81120387930423e-05,0.9943609237670898,1.0
1665,128,10,16,1,6000,4.27741433668416e-05,4.7939669457264245e-05,0.9916351437568665,1.0
1666,128,10,16,1,7000,9.26550492295064e-05,7.837911834940314e-05,0.9888352155685425,1.0
1667,128,10,16,1,8000,9.479343134444207e-05,0.00014502617996186017,0.9883072376251221,1.0
1668,128,10,16,1,9000,9.885451436275616e-05,0.00014998511178418994,0.9900215864181519,1.0
1669,128,10,16,1,10000,0.0001165661815321073,0.000250773667357862,0.9898521900177002,1.0
1670,128,10,16,1,11000,0.00011982116848230362,0.0002235968131572008,0.9883707761764526,1.0
1671,128,10,16,1,12000,0.00011446754797361791,0.0002661663806065917,0.990669846534729,1.0
1672,128,10,16,1,13000,0.00014679568994324654,0.00024120996240526438,0.9875339865684509,1.0
1673,128,10,16,1,14000,8.864948904374614e-05,0.00023234698455780743,0.992222785949707,1.0
1674,128,10,16,1,15000,9.441030852030963e-05,0.0001687005045823753,0.9897726774215698,1.0
1675,128,10,16,1,16000,9.581944323144853e-05,0.0002137036994099617,0.9911445379257202,1.0
1676,128,10,16,1,17000,0.0001047633559210226,0.00023056645877659321,0.9904402494430542,1.0
1677,128,10,16,1,18000,0.00011211470700800419,0.0003118019085377455,0.9918909668922424,1.0
1678,128,10,16,1,19000,0.00014988568727858365,0.0002686772728338838,0.9862906336784363,1.0
1679,128,10,16,1,20000,9.56775838858448e-05,0.00026459863875061274,0.9914001822471619,1.0
1680,128,12,1,1,0,1.6109619140625,0.9672450224558512,0.0040909661911427975,1.0
1681,128,12,1,1,1000,0.14873088896274567,0.9172585805257162,0.00913937110453844,1.0
1682,128,12,1,1,2000,0.09320362657308578,0.9186346530914307,0.6525062918663025,1.0
1683,128,12,1,1,3000,0.09226371347904205,0.9192548592885336,0.88069748878479,1.0
1684,128,12,1,1,4000,0.09105022251605988,0.9183685779571533,0.8709924221038818,1.0
1685,128,12,1,1,5000,0.08978808671236038,0.9162821769714355,0.8722777366638184,1.0
1686,128,12,1,1,6000,0.08927186578512192,0.9197626908620199,0.8847224712371826,1.0
1687,128,12,1,1,7000,0.08854736387729645,0.9190884431203207,0.8833906054496765,1.0
1688,128,12,1,1,8000,0.08798418939113617,0.9167354106903076,0.8841265439987183,1.0
1689,128,12,1,1,9000,0.0877380445599556,0.9173570473988851,0.886710524559021,1.0
1690,128,12,1,1,10000,0.08766259998083115,0.9154356320699056,0.8899868726730347,1.0
1691,128,12,1,1,11000,0.0876280888915062,0.9167587757110596,0.8920997381210327,1.0
1692,128,12,1,1,12000,0.08741343766450882,0.9157861073811849,0.8888996839523315,1.0
1693,128,12,1,1,13000,0.08783641457557678,0.9191492398579916,0.8922232985496521,1.0
1694,128,12,1,1,14000,0.08764921873807907,0.9177116552988688,0.8928260803222656,1.0
1695,128,12,1,1,15000,0.08769316226243973,0.9185070991516113,0.8880815505981445,1.0
1696,128,12,1,1,16000,0.0873946100473404,0.9146289825439453,0.8899974822998047,1.0
1697,128,12,1,1,17000,0.08745831251144409,0.9155613581339518,0.8906018733978271,1.0
1698,128,12,1,1,18000,0.08776334673166275,0.9180342356363932,0.8906146883964539,1.0
1699,128,12,1,1,19000,0.08748465031385422,0.9153558413187662,0.8891282081604004,1.0
1700,128,12,1,1,20000,0.08751510083675385,0.9165217876434326,0.8916125297546387,1.0
1701,128,12,2,1,0,1.5981359481811523,0.9313137531280518,0.008753727190196514,1.0
1702,128,12,2,1,1000,0.13649828732013702,0.8336730003356934,0.020519521087408066,1.0
1703,128,12,2,1,2000,0.09014424681663513,0.8334105014801025,0.727462887763977,1.0
1704,128,12,2,1,3000,0.08766792714595795,0.832970142364502,0.8695743680000305,1.0
1705,128,12,2,1,4000,0.0849476158618927,0.8349210421244303,0.8738372921943665,1.0
1706,128,12,2,1,5000,0.08256778120994568,0.8342994848887125,0.881725549697876,1.0
1707,128,12,2,1,6000,0.0809391438961029,0.8331019083658854,0.8807209134101868,1.0
1708,128,12,2,1,7000,0.08036539703607559,0.8343587716420492,0.8893387317657471,1.0
1709,128,12,2,1,8000,0.07983265072107315,0.8322944641113281,0.8950828909873962,1.0
1710,128,12,2,1,9000,0.07978863269090652,0.8334028720855713,0.9008362293243408,1.0
1711,128,12,2,1,10000,0.07987317442893982,0.8345227241516113,0.8991794586181641,1.0
1712,128,12,2,1,11000,0.07946691662073135,0.8314959208170573,0.9009232521057129,1.0
1713,128,12,2,1,12000,0.07973994314670563,0.8344073295593262,0.9015225768089294,1.0
1714,128,12,2,1,13000,0.07946480810642242,0.8335941632588705,0.9001055955886841,1.0
1715,128,12,2,1,14000,0.07970287650823593,0.8346067269643148,0.9018219709396362,1.0
1716,128,12,2,1,15000,0.07995462417602539,0.8362180391947428,0.9021392464637756,1.0
1717,128,12,2,1,16000,0.07970697432756424,0.8327550093332926,0.9008496999740601,1.0
1718,128,12,2,1,17000,0.07993146777153015,0.836053212483724,0.9014905691146851,1.0
1719,128,12,2,1,18000,0.0797787681221962,0.8355349699656168,0.9012500047683716,1.0
1720,128,12,2,1,19000,0.07991882413625717,0.8352535565694174,0.9026610255241394,1.0
1721,128,12,2,1,20000,0.07945265620946884,0.8320630391438802,0.9046656489372253,1.0
1722,128,12,3,1,0,1.6597983837127686,0.913510799407959,0.009198351763188839,1.0
1723,128,12,3,1,1000,0.12677955627441406,0.7516385714213053,0.03550711274147034,1.0
1724,128,12,3,1,2000,0.08902488648891449,0.7519025802612305,0.7719406485557556,1.0
1725,128,12,3,1,3000,0.08477606624364853,0.7536749045054117,0.857178807258606,1.0
1726,128,12,3,1,4000,0.07944538444280624,0.7508185704549154,0.8665411472320557,1.0
1727,128,12,3,1,5000,0.07545618712902069,0.749637762705485,0.8790527582168579,1.0
1728,128,12,3,1,6000,0.07345020771026611,0.7521928946177164,0.8881813287734985,1.0
1729,128,12,3,1,7000,0.07221442461013794,0.7494188149770101,0.8984224796295166,1.0
1730,128,12,3,1,8000,0.07202452421188354,0.7497783501942953,0.903001070022583,1.0
1731,128,12,3,1,9000,0.0720214769244194,0.7513538201649984,0.9045255184173584,1.0
1732,128,12,3,1,10000,0.07183007150888443,0.7497220039367676,0.9093021750450134,1.0
1733,128,12,3,1,11000,0.07198984175920486,0.7518192132314047,0.9115822911262512,1.0
1734,128,12,3,1,12000,0.07186281681060791,0.7511196136474609,0.9105195999145508,1.0
1735,128,12,3,1,13000,0.07175694406032562,0.7501347064971924,0.9099458456039429,1.0
1736,128,12,3,1,14000,0.07182461768388748,0.7515660127003988,0.9101034998893738,1.0
1737,128,12,3,1,15000,0.07184985280036926,0.7512729167938232,0.9120575785636902,1.0
1738,128,12,3,1,16000,0.07170040160417557,0.7492044766743978,0.9105525016784668,1.0
1739,128,12,3,1,17000,0.07184895873069763,0.7512112458546957,0.9116598963737488,1.0
1740,128,12,3,1,18000,0.07178802043199539,0.7497580846150717,0.9092128872871399,1.0
1741,128,12,3,1,19000,0.07191204279661179,0.7522250811258951,0.9119994044303894,1.0
1742,128,12,3,1,20000,0.07175684720277786,0.7509997685750326,0.9114174246788025,1.0
1743,128,12,4,1,0,1.5944671630859375,0.9176814556121826,0.008531307801604271,1.0
1744,128,12,4,1,1000,0.11508668214082718,0.6678242683410645,0.05772476643323898,1.0
1745,128,12,4,1,2000,0.08376355469226837,0.6687445640563965,0.8057253360748291,1.0
1746,128,12,4,1,3000,0.07680756598711014,0.6664842764536539,0.8518868684768677,1.0
1747,128,12,4,1,4000,0.07041309773921967,0.6667588551839193,0.8654809594154358,1.0
1748,128,12,4,1,5000,0.06644636392593384,0.6672604084014893,0.8855563402175903,1.0
1749,128,12,4,1,6000,0.06479905545711517,0.6664071480433146,0.9060987234115601,1.0
1750,128,12,4,1,7000,0.0642378032207489,0.6670128504435221,0.91448575258255,1.0
1751,128,12,4,1,8000,0.06396057456731796,0.667201042175293,0.9218094348907471,1.0
1752,128,12,4,1,9000,0.06420974433422089,0.6700639724731445,0.920377254486084,1.0
1753,128,12,4,1,10000,0.06426359713077545,0.6707667509714762,0.9218242764472961,1.0
1754,128,12,4,1,11000,0.06386420130729675,0.6675969759623209,0.923637330532074,1.0
1755,128,12,4,1,12000,0.06381566822528839,0.6660295724868774,0.9229989051818848,1.0
1756,128,12,4,1,13000,0.0637812614440918,0.6655151049296061,0.923495888710022,1.0
1757,128,12,4,1,14000,0.0640120878815651,0.6687006950378418,0.9242663383483887,1.0
1758,128,12,4,1,15000,0.06400217115879059,0.6674349308013916,0.9242374897003174,1.0
1759,128,12,4,1,16000,0.06386440247297287,0.6675047874450684,0.9237753748893738,1.0
1760,128,12,4,1,17000,0.06391021609306335,0.6671852270762125,0.9248402118682861,1.0
1761,128,12,4,1,18000,0.06409630179405212,0.6681741873423258,0.9225243926048279,1.0
1762,128,12,4,1,19000,0.06386245787143707,0.6674769719441732,0.9238678812980652,1.0
1763,128,12,4,1,20000,0.06408000737428665,0.6685193379720052,0.9225285649299622,1.0
1764,128,12,5,1,0,1.6561490297317505,0.8745793501536051,0.013080185279250145,1.0
1765,128,12,5,1,1000,0.108670175075531,0.5831237634023031,0.07542673498392105,1.0
1766,128,12,5,1,2000,0.08087782561779022,0.5834208726882935,0.8194050192832947,1.0
1767,128,12,5,1,3000,0.07287365943193436,0.5845142205556234,0.8426356911659241,1.0
1768,128,12,5,1,4000,0.06511344015598297,0.5826794306437174,0.8600146770477295,1.0
1769,128,12,5,1,5000,0.05991072207689285,0.5850053230921427,0.8897833824157715,1.0
1770,128,12,5,1,6000,0.05728384852409363,0.5849107106526693,0.9085290431976318,1.0
1771,128,12,5,1,7000,0.056328628212213516,0.582678476969401,0.9230597019195557,1.0
1772,128,12,5,1,8000,0.056102555245161057,0.5835174322128296,0.9279013872146606,1.0
1773,128,12,5,1,9000,0.05627238377928734,0.5856730540593466,0.927087664604187,1.0
1774,128,12,5,1,10000,0.05616241320967674,0.5858702262242635,0.9297417402267456,1.0
1775,128,12,5,1,11000,0.05611743777990341,0.5844414631525675,0.932411789894104,1.0
1776,128,12,5,1,12000,0.055971503257751465,0.5843459367752075,0.9312376379966736,1.0
1777,128,12,5,1,13000,0.05610025301575661,0.584906260172526,0.9321432709693909,1.0
1778,128,12,5,1,14000,0.05587419122457504,0.5829305251439413,0.9287747144699097,1.0
1779,128,12,5,1,15000,0.05626488849520683,0.5856652657190958,0.9309582114219666,1.0
1780,128,12,5,1,16000,0.055880557745695114,0.5841012001037598,0.9320157766342163,1.0
1781,128,12,5,1,17000,0.05620146170258522,0.5853325923283895,0.929703414440155,1.0
1782,128,12,5,1,18000,0.056116923689842224,0.5842013359069824,0.9305168986320496,1.0
1783,128,12,5,1,19000,0.05603886395692825,0.58419402440389,0.9305039048194885,1.0
1784,128,12,5,1,20000,0.056086715310811996,0.584712545077006,0.9298351407051086,1.0
1785,128,12,6,1,0,1.639975905418396,0.853930393854777,0.015307385474443436,1.0
1786,128,12,6,1,1000,0.10154156386852264,0.5005836486816406,0.11274569481611252,1.0
1787,128,12,6,1,2000,0.0752512589097023,0.4996270736058553,0.8219729661941528,1.0
1788,128,12,6,1,3000,0.06312763690948486,0.5021729071935018,0.828427255153656,1.0
1789,128,12,6,1,4000,0.054008446633815765,0.5014489491780599,0.861720085144043,1.0
1790,128,12,6,1,5000,0.04970239847898483,0.4999505281448364,0.8987400531768799,1.0
1791,128,12,6,1,6000,0.04868059232831001,0.5004794597625732,0.9224563837051392,1.0
1792,128,12,6,1,7000,0.04819326102733612,0.5007158517837524,0.9354027509689331,1.0
1793,128,12,6,1,8000,0.04824461042881012,0.5006135304768881,0.9367603659629822,1.0
1794,128,12,6,1,9000,0.04822981357574463,0.5011591116587321,0.9378079771995544,1.0
1795,128,12,6,1,10000,0.04808676615357399,0.5011148850123087,0.9384548664093018,1.0
1796,128,12,6,1,11000,0.04822913184762001,0.5017620325088501,0.9401359558105469,1.0
1797,128,12,6,1,12000,0.04812970757484436,0.5009360313415527,0.9391610026359558,1.0
1798,128,12,6,1,13000,0.04812080040574074,0.5019114017486572,0.9403602480888367,1.0
1799,128,12,6,1,14000,0.048233501613140106,0.5011860926946005,0.9406161904335022,1.0
1800,128,12,6,1,15000,0.048305511474609375,0.5020889043807983,0.93919438123703,1.0
1801,128,12,6,1,16000,0.04796644672751427,0.4997698465983073,0.9395637512207031,1.0
1802,128,12,6,1,17000,0.04814160615205765,0.5005172491073608,0.9385223388671875,1.0
1803,128,12,6,1,18000,0.04817850515246391,0.5005312363306681,0.941005527973175,1.0
1804,128,12,6,1,19000,0.04828714206814766,0.5015250444412231,0.9385011196136475,1.0
1805,128,12,6,1,20000,0.04831542819738388,0.502660870552063,0.9371089339256287,1.0
1806,128,12,7,1,0,1.644378423690796,0.870592991511027,0.013398080132901669,1.0
1807,128,12,7,1,1000,0.09475214779376984,0.41801853974660236,0.14386075735092163,1.0
1808,128,12,7,1,2000,0.06929168850183487,0.41587452093760174,0.8206354975700378,1.0
1809,128,12,7,1,3000,0.055741678923368454,0.4169395367304484,0.8221662640571594,1.0
1810,128,12,7,1,4000,0.045834098011255264,0.4169986645380656,0.860084056854248,1.0
1811,128,12,7,1,5000,0.041591063141822815,0.41807591915130615,0.9065529108047485,1.0
1812,128,12,7,1,6000,0.04041866958141327,0.4174655278523763,0.9315918684005737,1.0
1813,128,12,7,1,7000,0.040215086191892624,0.4179380734761556,0.9425209164619446,1.0
1814,128,12,7,1,8000,0.04049097001552582,0.4187203645706177,0.9427587389945984,1.0
1815,128,12,7,1,9000,0.04029320925474167,0.41804556051890057,0.9436162710189819,1.0
1816,128,12,7,1,10000,0.04027259722352028,0.41882793108622235,0.9472175240516663,1.0
1817,128,12,7,1,11000,0.04031449928879738,0.41818662484486896,0.9450432658195496,1.0
1818,128,12,7,1,12000,0.04023474454879761,0.41672317186991376,0.9457469582557678,1.0
1819,128,12,7,1,13000,0.04032803699374199,0.41794415314992267,0.9435423612594604,1.0
1820,128,12,7,1,14000,0.04029716178774834,0.4164772828420003,0.9466489553451538,1.0
1821,128,12,7,1,15000,0.040199264883995056,0.4177408218383789,0.9435335993766785,1.0
1822,128,12,7,1,16000,0.0402737520635128,0.41813063621520996,0.943569004535675,1.0
1823,128,12,7,1,17000,0.04022487998008728,0.4180026451746623,0.944258451461792,1.0
1824,128,12,7,1,18000,0.040223315358161926,0.41790608565012616,0.9481531381607056,1.0
1825,128,12,7,1,19000,0.040111660957336426,0.41729120413462323,0.9431973695755005,1.0
1826,128,12,7,1,20000,0.04018707200884819,0.4168829123179118,0.9455385804176331,1.0
1827,128,12,8,1,0,1.6185755729675293,0.8917466799418131,0.011718427762389183,1.0
1828,128,12,8,1,1000,0.08211171627044678,0.33403213818868,0.19754426181316376,1.0
1829,128,12,8,1,2000,0.05645949766039848,0.33383647600809735,0.8127070069313049,1.0
1830,128,12,8,1,3000,0.04227784648537636,0.33343541622161865,0.8334892392158508,1.0
1831,128,12,8,1,4000,0.03475351259112358,0.333049476146698,0.8948339223861694,1.0
1832,128,12,8,1,5000,0.03263925760984421,0.3357112407684326,0.9348199963569641,1.0
1833,128,12,8,1,6000,0.03219260275363922,0.334226131439209,0.948432981967926,1.0
1834,128,12,8,1,7000,0.03224263712763786,0.3339715401331584,0.9502475261688232,1.0
1835,128,12,8,1,8000,0.03242191672325134,0.3347976605097453,0.950651228427887,1.0
1836,128,12,8,1,9000,0.03241662681102753,0.3357386589050293,0.9497079849243164,1.0
1837,128,12,8,1,10000,0.03228650987148285,0.3337857723236084,0.9494604468345642,1.0
1838,128,12,8,1,11000,0.032328661531209946,0.3338402509689331,0.9526264667510986,1.0
1839,128,12,8,1,12000,0.03237983584403992,0.33542680740356445,0.9519668817520142,1.0
1840,128,12,8,1,13000,0.032261382788419724,0.3346991539001465,0.9520095586776733,1.0
1841,128,12,8,1,14000,0.03219970315694809,0.33299465974171955,0.9520007967948914,1.0
1842,128,12,8,1,15000,0.032362982630729675,0.3348974386850993,0.9522289037704468,1.0
1843,128,12,8,1,16000,0.03232642263174057,0.3341360886891683,0.9507420063018799,1.0
1844,128,12,8,1,17000,0.03224194049835205,0.33410410086313885,0.9518950581550598,1.0
1845,128,12,8,1,18000,0.03225366771221161,0.3342874050140381,0.9497264623641968,1.0
1846,128,12,8,1,19000,0.03250126540660858,0.336312731107076,0.9491106271743774,1.0
1847,128,12,8,1,20000,0.03230490908026695,0.3348895311355591,0.9516814351081848,1.0
1848,128,12,9,1,0,1.6281121969223022,0.8481930096944174,0.0159398652613163,1.0
1849,128,12,9,1,1000,0.0773315280675888,0.25150638818740845,0.24068225920200348,1.0
1850,128,12,9,1,2000,0.051412347704172134,0.2494184970855713,0.8085564970970154,1.0
1851,128,12,9,1,3000,0.03679274022579193,0.25151477257410687,0.8396692276000977,1.0
1852,128,12,9,1,4000,0.028559867292642593,0.2510499954223633,0.8907713294029236,1.0
1853,128,12,9,1,5000,0.025027889758348465,0.25260430574417114,0.9407517910003662,1.0
1854,128,12,9,1,6000,0.02445078082382679,0.2516431212425232,0.9591784477233887,1.0
1855,128,12,9,1,7000,0.02446579560637474,0.25211431582768756,0.9609389901161194,1.0
