,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
2127,128,8,8,8,0.3,36000,6.568990647792816e-05,0.00015100135351531208,0.9431623816490173,1.0
2128,128,8,8,8,0.3,37000,5.89108640269842e-05,0.0002061009145108983,0.9431726336479187,1.0
2129,128,8,8,8,0.3,38000,3.7206125853117555e-05,0.0001121533423429355,0.9416040778160095,1.0
2130,128,8,8,8,0.3,39000,4.9371374188922346e-05,0.0001992040197364986,0.9417186379432678,1.0
2131,128,8,8,8,0.3,40000,5.372134910430759e-05,0.00016535747272428125,0.9421810507774353,1.0
2132,128,8,9,8,0.3,0,1.62141752243042,0.9677287340164185,0.9329269528388977,1.0
2133,128,8,9,8,0.3,1000,0.0663856714963913,0.08796005696058273,0.9318933486938477,1.0
2134,128,8,9,8,0.3,2000,0.052280426025390625,0.0006007621996104717,0.9315459728240967,1.0
2135,128,8,9,8,0.3,3000,0.04015248268842697,0.0002126737090293318,0.9319470524787903,1.0
2136,128,8,9,8,0.3,4000,0.024859171360731125,0.00011976711539318785,0.9323920011520386,1.0
2137,128,8,9,8,0.3,5000,0.013167077675461769,0.0010480497730895877,0.9325911402702332,1.0
2138,128,8,9,8,0.3,6000,0.005159275606274605,0.0003097131848335266,0.9320388436317444,1.0
2139,128,8,9,8,0.3,7000,0.0004951186128892004,0.0004226513847243041,0.9328542947769165,1.0
2140,128,8,9,8,0.3,8000,9.098320879274979e-05,0.0005185527843423188,0.9312653541564941,1.0
2141,128,8,9,8,0.3,9000,5.63238027098123e-05,0.0004468008119147271,0.9317765831947327,1.0
2142,128,8,9,8,0.3,10000,4.832063859794289e-05,0.0003888069768436253,0.9325770735740662,1.0
2143,128,8,9,8,0.3,11000,9.55991490627639e-05,0.0006553787388838828,0.9347862601280212,1.0
2144,128,8,9,8,0.3,12000,0.00010640853724908084,0.0008280939073301852,0.9333187341690063,1.0
2145,128,8,9,8,0.3,13000,7.950819417601451e-05,0.0004992152098566294,0.9326475858688354,1.0
2146,128,8,9,8,0.3,14000,6.060494342818856e-05,0.00027347487048245966,0.9344213604927063,1.0
2147,128,8,9,8,0.3,15000,0.00010356960410717875,0.0004354887059889734,0.9327707290649414,1.0
2148,128,8,9,8,0.3,16000,6.997712625889108e-05,0.0003192321746610105,0.9320568442344666,1.0
2149,128,8,9,8,0.3,17000,0.00010660871339496225,0.0003685150295495987,0.9318703413009644,1.0
2150,128,8,9,8,0.3,18000,0.00012507270730566233,0.0005487343296408653,0.9330533146858215,1.0
2151,128,8,9,8,0.3,19000,9.074127592612058e-05,0.0002654223935678601,0.9310585856437683,1.0
2152,128,8,9,8,0.3,20000,6.0723352362401783e-05,0.00021480352734215558,0.9351819157600403,1.0
2153,128,8,9,8,0.3,21000,8.844623516779393e-05,0.0003051627427339554,0.9336627125740051,1.0
2154,128,8,9,8,0.3,22000,8.441915269941092e-05,0.00024807837326079607,0.9331204891204834,1.0
2155,128,8,9,8,0.3,23000,5.839572986587882e-05,0.00016221935220528394,0.9335042238235474,1.0
2156,128,8,9,8,0.3,24000,6.7586348450277e-05,0.0002299654297530651,0.9326648712158203,1.0
2157,128,8,9,8,0.3,25000,6.680033402517438e-05,0.00024547745124436915,0.9353116154670715,1.0
2158,128,8,9,8,0.3,26000,8.127613546093926e-05,0.00024735741317272186,0.9343814253807068,1.0
2159,128,8,9,8,0.3,27000,4.8259535105898976e-05,0.0001489180576754734,0.932507336139679,1.0
2160,128,8,9,8,0.3,28000,0.00011522952263476327,0.0003840461722575128,0.9355031251907349,1.0
2161,128,8,9,8,0.3,29000,0.00010370496602263302,0.0001806153595680371,0.9323539137840271,1.0
2162,128,8,9,8,0.3,30000,5.924676588620059e-05,0.0002394162875134498,0.934045135974884,1.0
2163,128,8,9,8,0.3,31000,7.063504017423838e-05,0.00015909018111415207,0.9327564239501953,1.0
2164,128,8,9,8,0.3,32000,4.498103226069361e-05,0.00015107486979104578,0.9351881146430969,1.0
2165,128,8,9,8,0.3,33000,7.563942926935852e-05,0.00025510069099254906,0.9354521632194519,1.0
2166,128,8,9,8,0.3,34000,9.588502143742517e-05,0.0002629971131682396,0.9364901185035706,1.0
2167,128,8,9,8,0.3,35000,9.768808376975358e-05,0.0002717627794481814,0.9343027472496033,1.0
2168,128,8,9,8,0.3,36000,5.726954259444028e-05,0.00016137927013915032,0.9340013861656189,1.0
2169,128,8,9,8,0.3,37000,5.8348388847662136e-05,0.00013970468717161566,0.933846652507782,1.0
2170,128,8,9,8,0.3,38000,3.578558244043961e-05,0.00011258220911258832,0.9357746243476868,1.0
2171,128,8,9,8,0.3,39000,7.004202780080959e-05,0.00016335895634256303,0.9335047006607056,1.0
2172,128,8,9,8,0.3,40000,7.228464528452605e-05,0.0002090215275529772,0.934741199016571,1.0
2173,128,8,10,8,0.3,0,1.5916551351547241,0.9796818494796753,0.9233110547065735,1.0
2174,128,8,10,8,0.3,1000,0.06234543398022652,0.04335756227374077,0.9213433861732483,1.0
2175,128,8,10,8,0.3,2000,0.04845204949378967,0.00016916738240979612,0.9221954345703125,1.0
2176,128,8,10,8,0.3,3000,0.03459317609667778,7.098363857949153e-05,0.9230697154998779,1.0
2177,128,8,10,8,0.3,4000,0.019920121878385544,6.164077785797417e-05,0.9235149621963501,1.0
2178,128,8,10,8,0.3,5000,0.008533626794815063,0.0004541343078017235,0.9250789284706116,1.0
2179,128,8,10,8,0.3,6000,0.0014211117522791028,0.00030588818481191993,0.9257652163505554,1.0
2180,128,8,10,8,0.3,7000,9.349606989417225e-05,0.00020474763005040586,0.9260144233703613,1.0
2181,128,8,10,8,0.3,8000,9.896702249534428e-05,0.00035918381763622165,0.9238179922103882,1.0
2182,128,8,10,8,0.3,9000,0.00012794761278200895,0.0006970661925151944,0.9249691367149353,1.0
2183,128,8,10,8,0.3,10000,0.00011101132986368611,0.0004263142473064363,0.9260951280593872,1.0
2184,128,8,10,8,0.3,11000,8.207894279621542e-05,0.00046223722165450454,0.9241583943367004,1.0
2185,128,8,10,8,0.3,12000,0.0001363523624604568,0.0005918437382206321,0.9255585074424744,1.0
2186,128,8,10,8,0.3,13000,6.740783283021301e-05,0.0003699406224768609,0.9269174933433533,1.0
2187,128,8,10,8,0.3,14000,6.759307871107012e-05,0.0003117293235845864,0.9246518611907959,1.0
2188,128,8,10,8,0.3,15000,0.0001229797926498577,0.0004967782297171652,0.9248496890068054,1.0
2189,128,8,10,8,0.3,16000,9.12649484234862e-05,0.0003964387869928032,0.9252094626426697,1.0
2190,128,8,10,8,0.3,17000,0.0001012422435451299,0.0004270700446795672,0.9249684810638428,1.0
2191,128,8,10,8,0.3,18000,8.751776476856321e-05,0.00028214557096362114,0.9251392483711243,1.0
2192,128,8,10,8,0.3,19000,6.994397699600086e-05,0.00018087818170897663,0.9256145358085632,1.0
2193,128,8,10,8,0.3,20000,0.00011342513607814908,0.0004021122877020389,0.9258584976196289,1.0
2194,128,8,10,8,0.3,21000,8.165124745573848e-05,0.00029262565658427775,0.9239278435707092,1.0
2195,128,8,10,8,0.3,22000,8.789323328528553e-05,0.00017865798145066947,0.9235527515411377,1.0
2196,128,8,10,8,0.3,23000,9.225002577295527e-05,0.00028729019686579704,0.9249132871627808,1.0
2197,128,8,10,8,0.3,24000,0.00010438704339321703,0.0002899279643315822,0.9267741441726685,1.0
2198,128,8,10,8,0.3,25000,0.00010658382234396413,0.00035790185211226344,0.9257758855819702,1.0
2199,128,8,10,8,0.3,26000,6.902711902512237e-05,0.00021174638823140413,0.9263249039649963,1.0
2200,128,8,10,8,0.3,27000,7.62852723710239e-05,0.00018791719048749655,0.9253769516944885,1.0
2201,128,8,10,8,0.3,28000,9.049946675077081e-05,0.00020551493798848242,0.9267868995666504,1.0
2202,128,8,10,8,0.3,29000,8.321502537000924e-05,0.0003135615261271596,0.9267692565917969,1.0
2203,128,8,10,8,0.3,30000,5.987249460304156e-05,0.00015366113802883774,0.925082802772522,1.0
2204,128,8,10,8,0.3,31000,3.479322185739875e-05,0.00011981135321548209,0.9276117086410522,1.0
2205,128,8,10,8,0.3,32000,6.146121450001374e-05,0.00013921179925091565,0.9255322217941284,1.0
2206,128,8,10,8,0.3,33000,5.091595812700689e-05,0.0001550095621496439,0.9252539873123169,1.0
2207,128,8,10,8,0.3,34000,6.719124939991161e-05,0.0001786808716133237,0.926869809627533,1.0
2208,128,8,10,8,0.3,35000,9.034579852595925e-05,0.00022659935348201543,0.9272078275680542,1.0
2209,128,8,10,8,0.3,36000,3.6334273318061605e-05,0.00012589084508363158,0.925416886806488,1.0
2210,128,8,10,8,0.3,37000,8.648955554235727e-05,0.00020722136832773685,0.9292847514152527,1.0
2211,128,8,10,8,0.3,38000,6.198790651978925e-05,0.00011847611312987283,0.9269682765007019,1.0
2212,128,8,10,8,0.3,39000,9.656579641159624e-05,0.000295100559014827,0.9258041977882385,1.0
2213,128,8,10,8,0.3,40000,0.0001025326710077934,0.00021015787206124514,0.9300575256347656,1.0
2214,128,8,11,8,0.3,0,1.5576382875442505,0.906626284122467,0.9169279336929321,1.0
2215,128,8,11,8,0.3,1000,0.057425085455179214,0.0005240699392743409,0.9152504801750183,1.0
2216,128,8,11,8,0.3,2000,0.04272232577204704,4.843215356231667e-05,0.9187499284744263,1.0
2217,128,8,11,8,0.3,3000,0.02438492141664028,1.4375073078554124e-05,0.9193600416183472,1.0
2218,128,8,11,8,0.3,4000,0.008624792098999023,2.1296178601915017e-05,0.9167937636375427,1.0
2219,128,8,11,8,0.3,5000,0.001238326309248805,0.00020198333368171006,0.9172410368919373,1.0
2220,128,8,11,8,0.3,6000,0.00011909650493180379,0.00018513572285883129,0.9175451397895813,1.0
2221,128,8,11,8,0.3,7000,0.00010323457536287606,0.00033126052585430443,0.9182196259498596,1.0
2222,128,8,11,8,0.3,8000,8.754589362069964e-05,0.0004975971532985568,0.9166593551635742,1.0
2223,128,8,11,8,0.3,9000,5.21650435985066e-05,0.00025852862745523453,0.9160128831863403,1.0
2224,128,8,11,8,0.3,10000,0.00012149014219176024,0.0003064071643166244,0.9176106452941895,1.0
2225,128,8,11,8,0.3,11000,9.068888175534084e-05,0.00044864063966087997,0.9171872138977051,1.0
2226,128,8,11,8,0.3,12000,8.222513133659959e-05,0.00041415190207771957,0.9172745943069458,1.0
2227,128,8,11,8,0.3,13000,0.00010080441279569641,0.00037866493221372366,0.9181047081947327,1.0
2228,128,8,11,8,0.3,14000,0.00013976634363643825,0.0004526402917690575,0.9175816178321838,1.0
2229,128,8,11,8,0.3,15000,8.90242590685375e-05,0.00034049220266751945,0.9176952242851257,1.0
2230,128,8,11,8,0.3,16000,8.532597712473944e-05,0.0003439519787207246,0.9191299080848694,1.0
2231,128,8,11,8,0.3,17000,0.0001036549947457388,0.0003219197387807071,0.9151948094367981,1.0
2232,128,8,11,8,0.3,18000,7.465752423740923e-05,0.00023243477335199714,0.9161888957023621,1.0
2233,128,8,11,8,0.3,19000,0.00010778899013530463,0.00020247630891390145,0.9198917746543884,1.0
2234,128,8,11,8,0.3,20000,9.961726027540863e-05,0.00014426119741983712,0.9195802807807922,1.0
2235,128,8,11,8,0.3,21000,8.371653530048206e-05,0.0001956795749720186,0.919715404510498,1.0
2236,128,8,11,8,0.3,22000,0.00012850778875872493,0.0003120401524938643,0.9173888564109802,1.0
2237,128,8,11,8,0.3,23000,6.244477117434144e-05,0.0002000303938984871,0.918677568435669,1.0
2238,128,8,11,8,0.3,24000,7.816382276359946e-05,0.00018443058070261031,0.9190389513969421,1.0
2239,128,8,11,8,0.3,25000,7.569821900688112e-05,0.00016651417536195368,0.9187365174293518,1.0
2240,128,8,11,8,0.3,26000,7.602469850098714e-05,0.00024222981301136315,0.9171646237373352,1.0
2241,128,8,11,8,0.3,27000,0.00010396318248240277,0.00023990252520889044,0.9195354580879211,1.0
2242,128,8,11,8,0.3,28000,5.721173147321679e-05,0.00015602336497977376,0.9172375202178955,1.0
2243,128,8,11,8,0.3,29000,9.014703391585499e-05,0.000228253222303465,0.9199379086494446,1.0
2244,128,8,11,8,0.3,30000,0.00011439873924246058,0.00017006041889544576,0.9192273616790771,1.0
2245,128,8,11,8,0.3,31000,9.476704872213304e-05,0.0002184253971790895,0.9171221852302551,1.0
2246,128,8,11,8,0.3,32000,4.546693526208401e-05,0.00010006738739321008,0.9212663173675537,1.0
2247,128,8,11,8,0.3,33000,5.195109770284034e-05,0.0001320455048698932,0.9203218817710876,1.0
2248,128,8,11,8,0.3,34000,5.6961667723953724e-05,0.00011616284609772265,0.9200667142868042,1.0
2249,128,8,11,8,0.3,35000,8.576426625950262e-05,0.00014671776443719864,0.9194042682647705,1.0
2250,128,8,11,8,0.3,36000,9.448715718463063e-05,0.00019079420599155128,0.918891966342926,1.0
2251,128,8,11,8,0.3,37000,9.86907834885642e-05,0.0002734072331804782,0.9188810586929321,1.0
2252,128,8,11,8,0.3,38000,6.746736471541226e-05,0.0001524846738902852,0.9181933403015137,1.0
2253,128,8,11,8,0.3,39000,8.747811079956591e-05,0.00022647378500550985,0.9201488494873047,1.0
2254,128,8,11,8,0.3,40000,4.46911362814717e-05,0.0001429005787940696,0.9208857417106628,1.0
2255,128,8,12,8,0.3,0,1.615021824836731,1.0000652074813843,0.9100345969200134,1.0
2256,128,8,12,8,0.3,1000,0.058258794248104095,0.001245492254383862,0.9080740213394165,1.0
2257,128,8,12,8,0.3,2000,0.043982382863759995,4.7319274017354473e-05,0.9088306427001953,1.0
2258,128,8,12,8,0.3,3000,0.02579846791923046,1.9493105355650187e-05,0.9103084206581116,1.0
2259,128,8,12,8,0.3,4000,0.0090910280123353,1.9108094420516863e-05,0.9064644575119019,1.0
2260,128,8,12,8,0.3,5000,0.0014584785094484687,0.00029840192291885614,0.9102517366409302,1.0
2261,128,8,12,8,0.3,6000,0.00010356409620726481,0.0001524909312138334,0.9121101498603821,1.0
2262,128,8,12,8,0.3,7000,5.005746425013058e-05,0.0001101127709262073,0.9121127724647522,1.0
2263,128,8,12,8,0.3,8000,8.476778020849451e-05,0.00021291771554388106,0.9085751175880432,1.0
2264,128,8,12,8,0.3,9000,9.863285231404006e-05,0.0004666083841584623,0.9103560447692871,1.0
2265,128,8,12,8,0.3,10000,0.00018959661247208714,0.0007590222521685064,0.9088975787162781,1.0
2266,128,8,12,8,0.3,11000,0.00010854263382498175,0.0004946535336785018,0.9094571471214294,1.0
2267,128,8,12,8,0.3,12000,9.620451601222157e-05,0.0005141879082657397,0.9100311398506165,1.0
2268,128,8,12,8,0.3,13000,0.00012910738587379456,0.00043088055099360645,0.9114165306091309,1.0
2269,128,8,12,8,0.3,14000,0.00016231251356657594,0.0005471066106110811,0.910316526889801,1.0
2270,128,8,12,8,0.3,15000,0.00011895163333974779,0.0003699865483213216,0.9103388786315918,1.0
2271,128,8,12,8,0.3,16000,6.178759213071316e-05,0.0002503327268641442,0.9119441509246826,1.0
2272,128,8,12,8,0.3,17000,4.9635527830105275e-05,0.00022258723038248718,0.9118791818618774,1.0
2273,128,8,12,8,0.3,18000,7.38294402253814e-05,0.00013559179205913097,0.9123271703720093,1.0
2274,128,8,12,8,0.3,19000,5.178921855986118e-05,0.00022390790400095284,0.9106289148330688,1.0
2275,128,8,12,8,0.3,20000,0.00012827673344872892,0.0003023495082743466,0.9126790761947632,1.0
2276,128,8,12,8,0.3,21000,0.00010523636592552066,0.0003675662446767092,0.912948727607727,1.0
2277,128,8,12,8,0.3,22000,8.392001473112032e-05,0.000213437553611584,0.9091336727142334,1.0
2278,128,8,12,8,0.3,23000,7.594047201564535e-05,0.00020963916904293,0.912976086139679,1.0
2279,128,8,12,8,0.3,24000,0.00015835737576708198,0.00038271560333669186,0.9120303988456726,1.0
2280,128,8,12,8,0.3,25000,0.00010740332800196484,0.00021746105630882084,0.9105077981948853,1.0
2281,128,8,12,8,0.3,26000,8.4535131463781e-05,0.00020183816377539188,0.9102515578269958,1.0
2282,128,8,12,8,0.3,27000,6.894284160807729e-05,0.0002172287058783695,0.9115425944328308,1.0
2283,128,8,12,8,0.3,28000,0.0001074173123924993,0.0002625516790430993,0.9113832712173462,1.0
2284,128,8,12,8,0.3,29000,0.00010347812349209562,0.00025520118651911616,0.9111297130584717,1.0
2285,128,8,12,8,0.3,30000,9.896812116494402e-05,0.0001910448627313599,0.9117072224617004,1.0
2286,128,8,12,8,0.3,31000,0.00012030575453536585,0.00024527357891201973,0.9122245907783508,1.0
2287,128,8,12,8,0.3,32000,0.00013806833885610104,0.0003300983808003366,0.9125494360923767,1.0
2288,128,8,12,8,0.3,33000,7.431543781422079e-05,0.00017443655815441161,0.9097802639007568,1.0
2289,128,8,12,8,0.3,34000,6.643259257543832e-05,0.00013058767945040017,0.9118379950523376,1.0
2290,128,8,12,8,0.3,35000,6.843640585429966e-05,0.00018481482402421534,0.9108037948608398,1.0
2291,128,8,12,8,0.3,36000,0.0001034537999657914,0.00019579485524445772,0.911306619644165,1.0
2292,128,8,12,8,0.3,37000,6.998843309702352e-05,0.0001671878999331966,0.9134126901626587,1.0
2293,128,8,12,8,0.3,38000,6.76089184707962e-05,0.00013700767885893583,0.9112976789474487,1.0
2294,128,8,12,8,0.3,39000,4.95588501507882e-05,9.977885201806203e-05,0.9141340851783752,1.0
2295,128,8,12,8,0.3,40000,4.53060565632768e-05,0.00011999210255453363,0.910919725894928,1.0
2296,128,8,13,8,0.3,0,1.597023844718933,0.9739289283752441,0.9010996222496033,1.0
2297,128,8,13,8,0.3,1000,0.055685240775346756,0.00036081147845834494,0.8998357653617859,1.0
2298,128,8,13,8,0.3,2000,0.039456211030483246,5.057423186372034e-05,0.9001770615577698,1.0
2299,128,8,13,8,0.3,3000,0.019865650683641434,1.6769379726611078e-05,0.9019550085067749,1.0
2300,128,8,13,8,0.3,4000,0.0053312345407903194,1.122169032896636e-05,0.9013611078262329,1.0
2301,128,8,13,8,0.3,5000,0.0005452577606774867,0.00017957073578145355,0.9024176597595215,1.0
2302,128,8,13,8,0.3,6000,0.00012161696213297546,8.345278183696792e-05,0.9015042781829834,1.0
2303,128,8,13,8,0.3,7000,7.986152195371687e-05,9.858646808424965e-05,0.9021866917610168,1.0
2304,128,8,13,8,0.3,8000,9.533770935377106e-05,0.00015520122542511672,0.9011056423187256,1.0
2305,128,8,13,8,0.3,9000,0.00010300276335328817,0.00024597052833996713,0.9018285274505615,1.0
2306,128,8,13,8,0.3,10000,0.00011609530338319018,0.0004073931195307523,0.9016245007514954,1.0
2307,128,8,13,8,0.3,11000,9.182938083540648e-05,0.0002131258079316467,0.9032421112060547,1.0
2308,128,8,13,8,0.3,12000,5.9119684010511264e-05,0.00022577538038603961,0.90185546875,1.0
2309,128,8,13,8,0.3,13000,9.876669355435297e-05,0.00020645577751565725,0.9026708006858826,1.0
2310,128,8,13,8,0.3,14000,0.0001250886416528374,0.0005462688859552145,0.905143678188324,1.0
2311,128,8,13,8,0.3,15000,0.00010288150224369019,0.0002773504820652306,0.9017212986946106,1.0
2312,128,8,13,8,0.3,16000,0.00016643371782265604,0.00045408305595628917,0.903740644454956,1.0
2313,128,8,13,8,0.3,17000,0.00010876462329179049,0.00019330215582158417,0.9025176763534546,1.0
2314,128,8,13,8,0.3,18000,9.966415382223204e-05,0.00030537028214894235,0.9002907276153564,1.0
2315,128,8,13,8,0.3,19000,9.320493700215593e-05,0.00021718327479902655,0.902413010597229,1.0
2316,128,8,13,8,0.3,20000,5.3975789342075586e-05,0.00021863782603759319,0.901454508304596,1.0
2317,128,8,13,8,0.3,21000,7.477273175027221e-05,0.00017082308477256447,0.9026354551315308,1.0
2318,128,8,13,8,0.3,22000,0.00012475677067413926,0.0002710457774810493,0.9033048748970032,1.0
2319,128,8,13,8,0.3,23000,0.00010468549589859322,0.00020494288764894009,0.9034460783004761,1.0
2320,128,8,13,8,0.3,24000,8.704080391908064e-05,0.00019651613547466695,0.9030974507331848,1.0
2321,128,8,13,8,0.3,25000,7.98633845988661e-05,0.00024217271129600704,0.9046105742454529,1.0
2322,128,8,13,8,0.3,26000,6.778140959795564e-05,0.00016186547873076051,0.9048135876655579,1.0
2323,128,8,13,8,0.3,27000,6.426539039239287e-05,0.00012592243729159236,0.9032300710678101,1.0
2324,128,8,13,8,0.3,28000,9.490893717156723e-05,0.00025185683625750244,0.9024208188056946,1.0
2325,128,8,13,8,0.3,29000,0.0001223622093675658,0.00017395452596247196,0.9024702906608582,1.0
2326,128,8,13,8,0.3,30000,7.686032040510327e-05,0.00020836148178204894,0.9030072093009949,1.0
2327,128,8,13,8,0.3,31000,6.654912431258708e-05,0.00015291916497517377,0.9043318629264832,1.0
2328,128,8,13,8,0.3,32000,7.974511390784755e-05,0.0001864426303654909,0.9056480526924133,1.0
2329,128,8,13,8,0.3,33000,0.00014112288772594184,0.0002749475825112313,0.9059865474700928,1.0
2330,128,8,13,8,0.3,34000,6.596821185667068e-05,0.000183236799784936,0.9041398167610168,1.0
2331,128,8,13,8,0.3,35000,0.00011153057857882231,0.00020952052727807313,0.9048946499824524,1.0
2332,128,8,13,8,0.3,36000,0.000105509243439883,0.00024317398492712528,0.9044954180717468,1.0
2333,128,8,13,8,0.3,37000,9.536037396173924e-05,0.00021208579710219055,0.9028244018554688,1.0
2334,128,8,13,8,0.3,38000,5.458607120090164e-05,0.00011641682067420334,0.9051276445388794,1.0
2335,128,8,13,8,0.3,39000,9.266670531360433e-05,0.00020274489361327142,0.9028539061546326,1.0
2336,128,8,13,8,0.3,40000,7.346697384491563e-05,0.00015577113663312048,0.9063189625740051,1.0
2337,128,8,14,8,0.3,0,1.5786001682281494,0.9008314609527588,0.8967756628990173,1.0
2338,128,8,14,8,0.3,1000,0.049069736152887344,0.00042983912862837315,0.8937890529632568,1.0
2339,128,8,14,8,0.3,2000,0.029960939660668373,2.481875526427757e-05,0.8935260772705078,1.0
2340,128,8,14,8,0.3,3000,0.01035976130515337,8.62015804159455e-06,0.8963339924812317,1.0
2341,128,8,14,8,0.3,4000,0.001381024601869285,9.507839422440156e-06,0.8952740430831909,1.0
2342,128,8,14,8,0.3,5000,7.27298465790227e-05,3.343137359479442e-05,0.8947765827178955,1.0
2343,128,8,14,8,0.3,6000,3.708334770635702e-05,3.3507101761642843e-05,0.8970524668693542,1.0
2344,128,8,14,8,0.3,7000,8.8415494246874e-05,0.00012253833119757473,0.8950033187866211,1.0
